Config; Grain; Iteration; Elapsed Time(ms);
lifelinenoanswerafterintraLB;20;Iter 13; 11382.129708; 9222.293168; 392.405521; 1767.431019; 2737157; 2594785; 2379553; 2288505
lifelinenoanswerafterintraLB;20;Iter 14; 11522.116148; 9621.817377; 387.879591; 1512.41918; 2724007; 2728994; 2394899; 2152100
lifelinenoanswerafterintraLB;20;Iter 15; 11740.153863; 9475.549262; 537.882777; 1726.721824; 2723777; 2651391; 2309862; 2314970
lifelinenoanswerafterintraLB;20;Iter 16; 11927.620447; 9495.448348; 1542.852016; 889.320083; 2653191; 2506114; 2454654; 2386041
lifelinenoanswerafterintraLB;20;Iter 17; 10788.029447; 9074.073114; 397.285056; 1316.671277; 2635178; 2449202; 2488241; 2427379
lifelinenoanswerafterintraLB;20;Iter 18; 11797.871966; 9567.81019; 767.98822; 1462.073556; 2684113; 2520986; 2375495; 2419406
lifelinenoanswerafterintraLB;20;Iter 19; 12080.064017; 9414.159905; 856.535669; 1809.368443; 2676165; 2546842; 2370550; 2406443
lifelinenoanswerafterintraLB;20;Iter 0; 17363.765726; 12279.389824; 2473.065968; 2611.309934; 2812169; 2452339; 2313014; 2422478
lifelinenoanswerafterintraLB;20;Iter 1; 19404.834941; 15588.217933; 1750.04395; 2066.573058; 1651511; 2520448; 3134343; 2693698
lifelinenoanswerafterintraLB;20;Iter 2; 13932.118878; 11471.739921; 1143.014395; 1317.364562; 1548102; 2722043; 3006704; 2723151
lifelinenoanswerafterintraLB;20;Iter 3; 13170.259463; 9803.38223; 1462.122705; 1904.754528; 2170463; 2512781; 2646427; 2670329
lifelinenoanswerafterintraLB;20;Iter 4; 10584.028114; 9460.492746; 625.346191; 498.189177; 2256144; 2560937; 2576094; 2606825
lifelinenoanswerafterintraLB;20;Iter 5; 11315.155832; 9273.940065; 1357.749618; 683.466149; 2365801; 2547833; 2410680; 2675686
lifelinenoanswerafterintraLB;20;Iter 6; 10670.672341; 9525.258861; 410.60216; 734.81132; 2432538; 2540308; 2447186; 2579968
lifelinenoanswerafterintraLB;20;Iter 7; 10621.336989; 9354.827374; 411.752771; 854.756844; 2437691; 2540522; 2457791; 2563996
lifelinenoanswerafterintraLB;20;Iter 8; 11352.158188; 8970.684427; 412.316995; 1969.156766; 2494469; 2506255; 2395549; 2603727
lifelinenoanswerafterintraLB;20;Iter 9; 11796.375226; 9278.284108; 393.001768; 2125.08935; 2536221; 2402398; 2412792; 2648589
lifelinenoanswerafterintraLB;20;Iter 10; 10985.03401; 9405.381261; 415.585088; 1164.067661; 2533087; 2474190; 2470092; 2522631
lifelinenoanswerafterintraLB;20;Iter 11; 10584.788818; 9001.312041; 392.920682; 1190.556095; 2596039; 2508176; 2426230; 2469555
lifelinenoanswerafterintraLB;20;Iter 12; 11785.391529; 10011.044668; 388.421123; 1385.925738; 2581028; 2614929; 2335622; 2468421
lifelinenoanswerafterintraLB;20;Iter 13; 10854.879388; 9882.007459; 481.232261; 491.639668; 2602200; 2630583; 2252252; 2514965
lifelinenoanswerafterintraLB;20;Iter 14; 10615.91778; 9542.684749; 404.206404; 669.026627; 2618896; 2610092; 2199035; 2571977
lifelinenoanswerafterintraLB;20;Iter 15; 10465.817254; 9581.775072; 404.262731; 479.779451; 2626085; 2618314; 2186921; 2568680
lifelinenoanswerafterintraLB;20;Iter 16; 11957.023443; 9700.680381; 409.557512; 1846.78555; 2632680; 2630654; 2128180; 2608486
lifelinenoanswerafterintraLB;20;Iter 17; 13236.941259; 9766.544234; 1132.376455; 2338.02057; 2640774; 2765348; 1958305; 2635573
lifelinenoanswerafterintraLB;20;Iter 18; 11790.951622; 9762.947537; 394.07538; 1633.928705; 2637462; 2753254; 1978969; 2630315
lifelinenoanswerafterintraLB;20;Iter 19; 11388.094893; 9617.62045; 387.814307; 1382.660136; 2660334; 2657110; 2037479; 2645077
lifelinenoanswerafterintraLB;20;Iter 0; 21548.848188; 16063.599314; 2919.919542; 2565.329332; 2803812; 2358328; 2213034; 2624826
lifelinenoanswerafterintraLB;20;Iter 1; 18493.494006; 15305.374904; 1682.602956; 1505.516146; 1528455; 3246684; 2463581; 2761280
lifelinenoanswerafterintraLB;20;Iter 2; 12648.985848; 10333.606858; 478.277014; 1837.101976; 1891940; 2944083; 2731667; 2432310
lifelinenoanswerafterintraLB;20;Iter 3; 10470.809492; 9572.781121; 416.370741; 481.65763; 2241055; 2725277; 2604149; 2429519
lifelinenoanswerafterintraLB;20;Iter 4; 11536.852827; 10151.26687; 602.583724; 783.002233; 2340850; 2658071; 2602638; 2398441
lifelinenoanswerafterintraLB;20;Iter 5; 11706.246885; 9610.718041; 1239.300469; 856.228375; 2433225; 2656863; 2592015; 2317897
lifelinenoanswerafterintraLB;20;Iter 6; 10777.985006; 9881.564829; 410.277989; 486.142188; 2474531; 2629272; 2576027; 2320170
lifelinenoanswerafterintraLB;20;Iter 7; 12159.256501; 9198.944545; 2003.788769; 956.523187; 2455074; 2552359; 2613913; 2378654
lifelinenoanswerafterintraLB;20;Iter 8; 11203.761308; 9228.731464; 414.495169; 1560.534675; 2505328; 2599070; 2521385; 2374217
lifelinenoanswerafterintraLB;20;Iter 9; 11583.598731; 9601.827545; 1353.042576; 628.72861; 2613639; 2611074; 2565041; 2210246
lifelinenoanswerafterintraLB;20;Iter 10; 10791.069913; 9273.830959; 395.650719; 1121.588235; 2592002; 2679119; 2574792; 2154087
lifelinenoanswerafterintraLB;20;Iter 11; 10374.483375; 9470.21124; 404.340444; 499.931691; 2575434; 2638017; 2610527; 2176022
lifelinenoanswerafterintraLB;20;Iter 12; 11030.853963; 9292.551409; 957.72854; 780.574014; 2558198; 2536027; 2678813; 2226962
lifelinenoanswerafterintraLB;20;Iter 13; 10332.660688; 9415.667744; 408.089395; 508.903549; 2545631; 2529761; 2674368; 2250240
lifelinenoanswerafterintraLB;20;Iter 14; 10986.237554; 9293.292281; 398.160069; 1294.785204; 2682738; 2562290; 2684237; 2070735
lifelinenoanswerafterintraLB;20;Iter 15; 11329.011533; 10020.295943; 415.974248; 892.741342; 2612879; 2541655; 2667470; 2177996
lifelinenoanswerafterintraLB;20;Iter 16; 11365.68785; 9788.658632; 409.411442; 1167.617776; 2704327; 2544796; 2681480; 2069397
lifelinenoanswerafterintraLB;20;Iter 17; 13127.245288; 9719.334932; 1281.267101; 2126.643255; 2669234; 2575955; 2809344; 1945467
lifelinenoanswerafterintraLB;20;Iter 18; 12218.614911; 9844.740219; 394.452841; 1979.421851; 2638246; 2577688; 2731847; 2052219
lifelinenoanswerafterintraLB;20;Iter 19; 11650.272491; 9583.963013; 512.012302; 1554.297176; 2638580; 2598263; 2711025; 2052132
lifelinenoanswerafterintraLB;40;Iter 0; 20884.016638; 15878.943912; 2218.709556; 2786.36317; 2710328; 2294922; 2418570; 2576180
lifelinenoanswerafterintraLB;40;Iter 1; 18047.913104; 15408.975067; 2108.286442; 530.651595; 1571794; 2592479; 2945988; 2889739
lifelinenoanswerafterintraLB;40;Iter 2; 15873.205228; 11793.302744; 1601.517643; 2478.384841; 1642892; 2481825; 2877208; 2998075
lifelinenoanswerafterintraLB;40;Iter 3; 11437.782075; 10195.903382; 719.659348; 522.219345; 2119524; 2333613; 2647201; 2899662
lifelinenoanswerafterintraLB;40;Iter 4; 13079.93333; 10363.934354; 1522.413326; 1193.58565; 2369072; 2320233; 2587927; 2722768
lifelinenoanswerafterintraLB;40;Iter 5; 10912.281979; 10013.170235; 410.342472; 488.769272; 2440960; 2313735; 2511449; 2733856
lifelinenoanswerafterintraLB;40;Iter 6; 11031.754152; 9595.991887; 408.906956; 1026.855309; 2501767; 2397454; 2462471; 2638308
lifelinenoanswerafterintraLB;40;Iter 7; 10671.499484; 9790.079529; 391.157027; 490.262928; 2505685; 2368115; 2486104; 2640096
lifelinenoanswerafterintraLB;40;Iter 8; 11034.741486; 9407.621972; 405.321303; 1221.798211; 2550820; 2363549; 2426223; 2659408
lifelinenoanswerafterintraLB;40;Iter 9; 13564.906874; 9967.07762; 2053.451549; 1544.377705; 2474125; 2385300; 2422821; 2717754
lifelinenoanswerafterintraLB;40;Iter 10; 10467.033486; 9566.938291; 406.348156; 493.747039; 2502051; 2352211; 2448385; 2697353
lifelinenoanswerafterintraLB;40;Iter 11; 10480.653574; 9592.801904; 394.996568; 492.855102; 2504213; 2341358; 2461352; 2693077
lifelinenoanswerafterintraLB;40;Iter 12; 11452.572829; 9503.47755; 393.97367; 1555.121609; 2516636; 2419836; 2394442; 2669086
lifelinenoanswerafterintraLB;40;Iter 13; 11332.286656; 9637.389476; 398.226681; 1296.670499; 2545967; 2459008; 2316699; 2678326
lifelinenoanswerafterintraLB;40;Iter 14; 11906.878962; 9800.181085; 395.977796; 1710.720081; 2585782; 2415931; 2236694; 2761593
lifelinenoanswerafterintraLB;40;Iter 15; 11899.01937; 9730.742576; 409.112916; 1759.163878; 2591907; 2433868; 2174291; 2799934
lifelinenoanswerafterintraLB;40;Iter 16; 10640.511675; 9728.37616; 398.165582; 513.969933; 2576652; 2406652; 2265284; 2751412
lifelinenoanswerafterintraLB;40;Iter 17; 13913.924138; 9615.030822; 1774.179385; 2524.713931; 2593244; 2480866; 2117590; 2808300
lifelinenoanswerafterintraLB;40;Iter 18; 11909.673874; 9925.523346; 394.26949; 1589.881038; 2577139; 2475632; 2160041; 2787188
lifelinenoanswerafterintraLB;40;Iter 19; 11047.985027; 9948.123637; 614.364572; 485.496818; 2544198; 2442783; 2309813; 2703206
lifelinenoanswerafterintraLB;40;Iter 0; 18887.015065; 14879.979974; 1969.358161; 2037.67693; 2562370; 2375415; 2378582; 2683633
lifelinenoanswerafterintraLB;40;Iter 1; 16868.665473; 14795.40048; 1349.004033; 724.26096; 1490877; 3013593; 2687694; 2807836
lifelinenoanswerafterintraLB;40;Iter 2; 15420.135772; 11628.578733; 1765.498052; 2026.058987; 1536684; 2979358; 2673214; 2810744
lifelinenoanswerafterintraLB;40;Iter 3; 12854.621958; 10697.381311; 596.360208; 1560.880439; 2014777; 2705461; 2534514; 2745248
lifelinenoanswerafterintraLB;40;Iter 4; 11579.477089; 10366.560412; 713.678696; 499.237981; 2135748; 2630310; 2567591; 2666351
lifelinenoanswerafterintraLB;40;Iter 5; 12087.843827; 10044.070414; 411.454852; 1632.318561; 2221191; 2558859; 2569080; 2650870
lifelinenoanswerafterintraLB;40;Iter 6; 11280.466304; 10158.661534; 399.182887; 722.621883; 2200101; 2538540; 2660313; 2601046
lifelinenoanswerafterintraLB;40;Iter 7; 11039.073285; 9765.158832; 795.285362; 478.629091; 2210488; 2560412; 2647863; 2581237
lifelinenoanswerafterintraLB;40;Iter 8; 12216.83317; 10124.056984; 395.010885; 1697.765301; 2259453; 2540697; 2585751; 2614099
lifelinenoanswerafterintraLB;40;Iter 9; 11960.706371; 10093.982776; 409.107653; 1457.615942; 2243096; 2484433; 2630974; 2641497
lifelinenoanswerafterintraLB;40;Iter 10; 11741.960225; 10248.373598; 394.041111; 1099.545516; 2269958; 2472563; 2634554; 2622925
lifelinenoanswerafterintraLB;40;Iter 11; 11934.530762; 9838.774224; 408.07952; 1687.677018; 2291400; 2505864; 2703200; 2499536
lifelinenoanswerafterintraLB;40;Iter 12; 11081.401881; 10185.581279; 399.275747; 496.544855; 2289803; 2498923; 2709099; 2502175
lifelinenoanswerafterintraLB;40;Iter 13; 11630.703233; 9746.31236; 398.506376; 1485.884497; 2215101; 2591897; 2712595; 2480407
lifelinenoanswerafterintraLB;40;Iter 14; 10662.896708; 9645.090208; 461.408884; 556.397616; 2213955; 2589160; 2719727; 2477158
lifelinenoanswerafterintraLB;40;Iter 15; 12415.284324; 10169.53099; 407.03274; 1838.720594; 2155037; 2572041; 2749394; 2523528
lifelinenoanswerafterintraLB;40;Iter 16; 10547.695024; 9663.476275; 397.25271; 486.966039; 2171353; 2558606; 2742878; 2527163
lifelinenoanswerafterintraLB;40;Iter 17; 11050.519728; 9856.243764; 443.778456; 750.497508; 2184990; 2553404; 2733357; 2528249
lifelinenoanswerafterintraLB;40;Iter 18; 12727.766966; 9895.567053; 830.446977; 2001.752936; 2153340; 2585799; 2730199; 2530662
lifelinenoanswerafterintraLB;40;Iter 19; 12066.635807; 10109.672803; 399.564646; 1557.398358; 2192056; 2571221; 2692481; 2544242
lifelinenoanswerafterintraLB;40;Iter 0; 19758.345538; 15693.088191; 1857.187263; 2208.070084; 2738268; 2231513; 2377671; 2652548
lifelinenoanswerafterintraLB;40;Iter 1; 18052.211531; 14972.034696; 1543.741099; 1536.435736; 1524975; 2275110; 3156195; 3043720
lifelinenoanswerafterintraLB;40;Iter 2; 12236.209373; 11230.952254; 496.361748; 508.895371; 1383647; 2559057; 3120502; 2936794
lifelinenoanswerafterintraLB;40;Iter 3; 12183.366493; 9786.365758; 419.00684; 1977.993895; 1948054; 2575025; 2733824; 2743097
lifelinenoanswerafterintraLB;40;Iter 4; 10958.513566; 9600.778322; 410.187282; 947.547962; 2096363; 2559589; 2635657; 2708391
lifelinenoanswerafterintraLB;40;Iter 5; 11086.759221; 9306.037895; 408.628736; 1372.09259; 2166811; 2635536; 2455077; 2742576
lifelinenoanswerafterintraLB;40;Iter 6; 12060.092796; 9613.171365; 425.574703; 2021.346728; 2175603; 2616079; 2480629; 2727689
lifelinenoanswerafterintraLB;40;Iter 7; 11225.064827; 9339.505835; 983.164418; 902.394574; 2204745; 2687190; 2410842; 2697223
lifelinenoanswerafterintraLB;40;Iter 8; 11804.638448; 9543.243899; 393.451142; 1867.943407; 2215242; 2691383; 2415640; 2677735
lifelinenoanswerafterintraLB;40;Iter 9; 13142.070746; 9362.809841; 2122.20126; 1657.059645; 2243523; 2790099; 2386957; 2579421
lifelinenoanswerafterintraLB;40;Iter 10; 12031.090532; 9585.425149; 396.836261; 2048.829122; 2295021; 2791399; 2284296; 2629284
lifelinenoanswerafterintraLB;40;Iter 11; 11868.324089; 9525.140872; 877.928405; 1465.254812; 2271076; 2760191; 2231891; 2736842
lifelinenoanswerafterintraLB;40;Iter 12; 10918.400868; 9398.354256; 394.247723; 1125.798889; 2272745; 2700112; 2293080; 2734063
lifelinenoanswerafterintraLB;40;Iter 13; 11336.717289; 9266.208515; 400.671494; 1669.83728; 2241072; 2755863; 2342444; 2660621
lifelinenoanswerafterintraLB;40;Iter 14; 12196.58142; 9988.181377; 604.797164; 1603.602879; 2236248; 2694887; 2365475; 2703390
lifelinenoanswerafterintraLB;40;Iter 15; 11677.661808; 9683.454197; 408.534558; 1585.673053; 2250548; 2592722; 2464945; 2691785
lifelinenoanswerafterintraLB;40;Iter 16; 10854.045967; 9177.000574; 1100.337426; 576.707967; 2226457; 2604135; 2506844; 2662564
lifelinenoanswerafterintraLB;40;Iter 17; 11032.260462; 9245.824104; 399.306753; 1387.129605; 2216809; 2480487; 2632552; 2670152
lifelinenoanswerafterintraLB;40;Iter 18; 10305.471358; 9212.879645; 401.780871; 690.810842; 2220170; 2535816; 2610245; 2633769
lifelinenoanswerafterintraLB;40;Iter 19; 10990.689781; 9575.658023; 470.250277; 944.781481; 2221408; 2582374; 2550970; 2645248
lifelinenoanswerafterintraLB;40;Iter 0; 16477.016027; 13632.510512; 1786.707331; 1057.798184; 2526044; 2481321; 2492717; 2499918
lifelinenoanswerafterintraLB;40;Iter 1; 19905.912263; 15610.635143; 2409.265046; 1886.012074; 1539921; 2960130; 2631972; 2867977
lifelinenoanswerafterintraLB;40;Iter 2; 14826.731178; 11779.588751; 649.449546; 2397.692881; 1681503; 2863582; 2661321; 2793594
lifelinenoanswerafterintraLB;40;Iter 3; 14073.368601; 10430.429265; 1779.314457; 1863.624879; 2475093; 2543203; 2415670; 2566034
lifelinenoanswerafterintraLB;40;Iter 4; 13107.693347; 10197.83014; 1818.222095; 1091.641112; 2602790; 2524976; 2395389; 2476845
lifelinenoanswerafterintraLB;40;Iter 5; 11887.449773; 9911.460929; 411.763261; 1564.225583; 2675369; 2474936; 2365198; 2484497
lifelinenoanswerafterintraLB;40;Iter 6; 11927.074157; 9937.013068; 399.142956; 1590.918133; 2714007; 2442773; 2426948; 2416272
lifelinenoanswerafterintraLB;40;Iter 7; 12260.579393; 10093.587857; 513.097226; 1653.89431; 2777180; 2461914; 2432688; 2328218
lifelinenoanswerafterintraLB;40;Iter 8; 11924.789182; 10191.957151; 403.015561; 1329.81647; 2783048; 2417886; 2440051; 2359015
lifelinenoanswerafterintraLB;40;Iter 9; 12307.252343; 10023.634514; 399.735432; 1883.882397; 2830228; 2395129; 2400876; 2373767
lifelinenoanswerafterintraLB;40;Iter 10; 13355.160676; 10046.602313; 2070.734105; 1237.824258; 2845144; 2429722; 2428674; 2296460
lifelinenoanswerafterintraLB;40;Iter 11; 13377.167197; 10517.224562; 1089.634651; 1770.307984; 2840327; 2453897; 2397579; 2308197
lifelinenoanswerafterintraLB;40;Iter 12; 10999.794816; 10062.406412; 391.139216; 546.249188; 2813723; 2380179; 2379509; 2426589
lifelinenoanswerafterintraLB;40;Iter 13; 11540.725487; 9795.480534; 399.101241; 1346.143712; 2834658; 2466099; 2380593; 2318650
lifelinenoanswerafterintraLB;40;Iter 14; 12173.572843; 9964.129795; 1340.890951; 868.552097; 2703787; 2332781; 2485296; 2478136
lifelinenoanswerafterintraLB;40;Iter 15; 11610.770348; 10176.391839; 416.081398; 1018.297111; 2754545; 2338252; 2455058; 2452145
lifelinenoanswerafterintraLB;40;Iter 16; 11368.102907; 9843.062278; 587.521809; 937.51882; 2836403; 2347769; 2407434; 2408394
lifelinenoanswerafterintraLB;40;Iter 17; 11798.689163; 10093.551048; 592.908096; 1112.230019; 2801491; 2370247; 2380432; 2447830
lifelinenoanswerafterintraLB;40;Iter 18; 13726.358186; 10086.054325; 2132.652807; 1507.651054; 2758848; 2399473; 2374543; 2467136
lifelinenoanswerafterintraLB;40;Iter 19; 11279.12027; 10014.808166; 477.110701; 787.201403; 2739626; 2404499; 2355631; 2500244
lifelinenoanswerafterintraLB;40;Iter 0; 18000.439613; 13283.002648; 1800.682855; 2916.75411; 2532646; 2411935; 2503204; 2552215
lifelinenoanswerafterintraLB;40;Iter 1; 19154.28104; 15383.368726; 1584.263858; 2186.648456; 1519712; 2507246; 3037952; 2935090
lifelinenoanswerafterintraLB;40;Iter 2; 11762.815997; 10788.960628; 472.058012; 501.797357; 1822736; 2475668; 2814545; 2887051
lifelinenoanswerafterintraLB;40;Iter 3; 10638.608431; 9594.329582; 410.5777; 633.701149; 2191002; 2480611; 2521104; 2807283
lifelinenoanswerafterintraLB;40;Iter 4; 11949.041517; 9716.485199; 405.338993; 1827.217325; 2559903; 2369989; 2301318; 2768790
lifelinenoanswerafterintraLB;40;Iter 5; 12016.469564; 9400.509995; 1333.01076; 1282.948809; 2695551; 2237315; 2429711; 2637423
lifelinenoanswerafterintraLB;40;Iter 6; 11108.507119; 9558.923312; 403.622378; 1145.961429; 2640917; 2275126; 2432859; 2651098
lifelinenoanswerafterintraLB;40;Iter 7; 11184.735404; 9239.479468; 800.505514; 1144.750422; 2654624; 2256296; 2444593; 2644487
lifelinenoanswerafterintraLB;40;Iter 8; 12114.667856; 9529.438837; 408.790345; 2176.438674; 2656667; 2118635; 2444917; 2779781
lifelinenoanswerafterintraLB;40;Iter 9; 11280.283259; 9424.197967; 411.120178; 1444.965114; 2637956; 2149579; 2518812; 2693653
lifelinenoanswerafterintraLB;40;Iter 10; 11034.456618; 9364.577589; 399.923387; 1269.955642; 2700850; 2169405; 2552227; 2577518
lifelinenoanswerafterintraLB;40;Iter 11; 12050.10819; 9831.913284; 396.104807; 1822.090099; 2677639; 2091873; 2611786; 2618702
lifelinenoanswerafterintraLB;40;Iter 12; 12398.875729; 9739.995539; 1554.397682; 1104.482508; 2629607; 2119345; 2623763; 2627285
lifelinenoanswerafterintraLB;40;Iter 13; 11848.695596; 9923.296751; 396.156326; 1529.242519; 2662194; 2032636; 2691252; 2613918
lifelinenoanswerafterintraLB;40;Iter 14; 11443.034813; 10132.630215; 407.673577; 902.731021; 2659276; 2043530; 2641920; 2655274
lifelinenoanswerafterintraLB;40;Iter 15; 11675.734597; 9753.507865; 489.758477; 1432.468255; 2685987; 2087986; 2578322; 2647705
lifelinenoanswerafterintraLB;40;Iter 16; 11303.862596; 9705.004876; 407.548617; 1191.309103; 2663951; 2018402; 2674264; 2643383
lifelinenoanswerafterintraLB;40;Iter 17; 10797.498302; 9909.573735; 391.433939; 496.490628; 2612270; 2149649; 2615055; 2623026
lifelinenoanswerafterintraLB;40;Iter 18; 10775.861011; 9500.376863; 387.40193; 888.082218; 2611244; 2182028; 2561750; 2644978
lifelinenoanswerafterintraLB;40;Iter 19; 12810.586833; 9682.493837; 2106.938241; 1021.154755; 2681998; 2212081; 2475599; 2630322
lifelinenoanswerafterintraLB;100;Iter 0; 18580.079176; 13312.894762; 2537.894636; 2729.289778; 2495586; 2584455; 2420038; 2499921
lifelinenoanswerafterintraLB;100;Iter 1; 18695.974395; 15481.894311; 1837.650325; 1376.429759; 1671464; 3360694; 2341206; 2626636
lifelinenoanswerafterintraLB;100;Iter 2; 12244.513807; 11101.893082; 491.424057; 651.196668; 1873748; 3064132; 2421530; 2640590
lifelinenoanswerafterintraLB;100;Iter 3; 12064.560763; 9789.905631; 429.177627; 1845.477505; 2181569; 2604682; 2530891; 2682858
lifelinenoanswerafterintraLB;100;Iter 4; 11683.106061; 9479.21592; 417.304881; 1786.58526; 2141520; 2731900; 2527041; 2599539
lifelinenoanswerafterintraLB;100;Iter 5; 11691.008961; 9574.001831; 421.81376; 1695.19337; 2248526; 2658564; 2447164; 2645746
lifelinenoanswerafterintraLB;100;Iter 6; 11082.019088; 9446.042939; 413.591123; 1222.385026; 2196163; 2707477; 2477640; 2618720
lifelinenoanswerafterintraLB;100;Iter 7; 11352.865373; 9982.771196; 394.005315; 976.088862; 2237813; 2661508; 2490754; 2609925
lifelinenoanswerafterintraLB;100;Iter 8; 11114.294435; 9347.550467; 1267.559872; 499.184096; 2263951; 2649485; 2480328; 2606236
lifelinenoanswerafterintraLB;100;Iter 9; 10381.144967; 9453.217669; 400.920766; 527.006532; 2294005; 2623430; 2489622; 2592943
lifelinenoanswerafterintraLB;100;Iter 10; 11740.0637; 9162.460303; 2083.836203; 493.767194; 2406844; 2532430; 2357606; 2703120
